"response","window","min_rate","transformation","hetero_strength","skewness","vif_max","prop_valid_models","avg_r2_marginal","avg_r2_conditional","delta_r2","spatial_random_ratio"
"fauna",5,0.1,"none",0.320793703637332,0.48673330409912,12.1875636327648,0.391304347826087,0.277391304347826,0.544130434782609,0.266739130434783,0.266739130434783
"microclimate_1",5,0.1,"none",0.127214181643468,-0.78491458481171,1,0.326086956521739,0.269347826086957,0.299782608695652,0.0304347826086957,0.0304347826086957
"microclimate_2",5,0.1,"none",0.07238466684326,2.1141962026298,1,0.326086956521739,0.0973913043478261,0.138478260869565,0.0410869565217391,0.0410869565217391
"root",5,0.1,"none",0.448109190356122,0.933466222213959,11.4410459350849,0.152173913043478,0.198260869565217,0.267608695652174,0.0693478260869565,0.0693478260869565
"fauna",7,0.1,"none",0.227939340814352,0.519140490501188,6.13628574152651,0.511627906976744,0.225116279069767,0.455581395348837,0.23046511627907,0.23046511627907
"microclimate_1",7,0.1,"none",0.0692842699955526,-1.68749965704701,1,0.186046511627907,0.204186046511628,0.204186046511628,0,0
"microclimate_2",7,0.1,"none",0.0147585232950283,2.79820115095891,1,0.348837209302326,0.117906976744186,0.15953488372093,0.0416279069767442,0.0416279069767442
"root",7,0.1,"none",0.487375430928833,2.02916670713839,5.75772916066379,0.13953488372093,0.163488372093023,0.213023255813953,0.0495348837209302,0.0495348837209302
"fauna",10,0.1,"none",0.258373851497581,0.646831194521324,5.22942732055733,0.51063829787234,0.195531914893617,0.374893617021277,0.17936170212766,0.17936170212766
"microclimate_1",10,0.1,"none",0.113349500079688,-1.58814918968254,1,0.191489361702128,0.200212765957447,0.200425531914894,0.000212765957446809,0.000212765957446809
"microclimate_2",10,0.1,"none",0.0397979724709963,3.46259979104048,1,0.170212765957447,0.147234042553192,0.183617021276596,0.0363829787234043,0.0363829787234043
"root",10,0.1,"none",0.445404597109029,2.26252557195331,5.04498390109956,0.127659574468085,0.15,0.186808510638298,0.0368085106382979,0.0368085106382979
"fauna",14,0.1,"none",0.234952716750865,0.55062939511725,3.64884260106189,0.581395348837209,0.184883720930233,0.368604651162791,0.183720930232558,0.183720930232558
"microclimate_1",14,0.1,"none",0.0255470706612574,-1.28605042672925,1,0.232558139534884,0.144651162790698,0.166046511627907,0.0213953488372093,0.0213953488372093
"microclimate_2",14,0.1,"none",-0.0147162830357981,3.37607186074963,1,0.209302325581395,0.0953488372093023,0.131627906976744,0.0362790697674419,0.0362790697674419
"root",14,0.1,"none",0.434855044968409,1.78631176634022,3.54842331672799,0.162790697674419,0.103023255813953,0.127441860465116,0.0244186046511628,0.0244186046511628
"fauna",21,0.1,"none",0.267942538719113,0.484046589062945,3.06994009865065,0.595744680851064,0.174468085106383,0.295744680851064,0.121276595744681,0.121276595744681
"microclimate_1",21,0.1,"none",0.0686203066732365,-0.762736043974316,1,0.191489361702128,0.168510638297872,0.169148936170213,0.000638297872340426,0.000638297872340426
"microclimate_2",21,0.1,"none",-0.00349446822980645,2.72522456283022,1,0.0851063829787234,0.100851063829787,0.100851063829787,0,0
"root",21,0.1,"none",0.311848565158239,0.967078498645608,2.95596147854569,0.191489361702128,0.0872340425531915,0.0985106382978723,0.0112765957446809,0.0112765957446809
"fauna",28,0.1,"none",0.236992246424791,0.336414728404823,2.74694943696202,0.702127659574468,0.129148936170213,0.261914893617021,0.132765957446809,0.132765957446809
"microclimate_1",28,0.1,"none",0.0051188967219982,-2.2672266744789,1,0.0851063829787234,0.14,0.140425531914894,0.000425531914893617,0.000425531914893617
"microclimate_2",28,0.1,"none",0.00678847311254166,4.72439621742879,1,0.148936170212766,0.127446808510638,0.148936170212766,0.0214893617021277,0.0214893617021277
"root",28,0.1,"none",0.414523251983053,1.1457768077557,2.65386982302184,0.106382978723404,0.111063829787234,0.132765957446809,0.0217021276595745,0.0217021276595745
"fauna",30,0.1,"none",0.229304140763176,0.582401923936693,2.95140464759747,0.72,0.1214,0.2136,0.0922,0.0922
"microclimate_1",30,0.1,"none",0.0164693037244736,-1.8623163924173,1,0.12,0.14,0.1408,0.000800000000000001,0.000800000000000001
"microclimate_2",30,0.1,"none",-0.0188552986033606,4.8968793388029,1,0.1,0.1324,0.1328,4e-04,4e-04
"root",30,0.1,"none",0.412405221941782,1.09722498265724,2.85543563485356,0.18,0.1056,0.1302,0.0246,0.0246
"fauna",5,0.2,"none",0.281537194568859,0.618843902881077,8.39751163400636,0.475,0.258,0.565,0.307,0.307
"microclimate_1",5,0.2,"none",0.141088630618451,-0.402021389690033,1,0.35,0.26275,0.2685,0.00575,0.00575
