"response","window","min_rate","transformation","prop_valid_models","avg_r2_marginal","avg_r2_conditional","delta_r2","spatial_random_ratio"
"fauna",5,0.1,"none",0.6,0.087,0.548,0.461,0.461
"root",5,0.1,"none",0.5,0.124,0.254,0.13,0.13
"fauna",7,0.1,"none",0.777777777777778,0.114444444444444,0.616666666666667,0.502222222222222,0.502222222222222
"root",7,0.1,"none",0.333333333333333,0.0744444444444445,0.17,0.0955555555555556,0.0955555555555556
"fauna",10,0.1,"none",0.8,0.202,0.557,0.355,0.355
"root",10,0.1,"none",0.5,0.174,0.329,0.155,0.155
"fauna",14,0.1,"none",0.8,0.146,0.613,0.467,0.467
"root",14,0.1,"none",0.5,0.116,0.283,0.167,0.167
"fauna",21,0.1,"none",0.5,0.145,0.386,0.241,0.241
"root",21,0.1,"none",0.5,0.079,0.236,0.157,0.157
"fauna",28,0.1,"none",0.8,0.098,0.525,0.427,0.427
"root",28,0.1,"none",0.5,0.083,0.28,0.197,0.197
"fauna",30,0.1,"none",0.9,0.06,0.476,0.416,0.416
"root",30,0.1,"none",0.6,0.052,0.238,0.186,0.186
"fauna",5,0.2,"none",0.555555555555556,0.163333333333333,0.574444444444444,0.411111111111111,0.411111111111111
"root",5,0.2,"none",0.444444444444444,0.122222222222222,0.367777777777778,0.245555555555556,0.245555555555556
"fauna",7,0.2,"none",0.6,0.101,0.555,0.454,0.454
"root",7,0.2,"none",0.4,0.091,0.151,0.06,0.06
"fauna",10,0.2,"none",0.555555555555556,0.126666666666667,0.555555555555556,0.428888888888889,0.428888888888889
"root",10,0.2,"none",0.444444444444444,0.05,0.226666666666667,0.176666666666667,0.176666666666667
"fauna",14,0.2,"none",0.8,0.142,0.611,0.469,0.469
"root",14,0.2,"none",0.6,0.115,0.242,0.127,0.127
"fauna",21,0.2,"none",1,0.055,0.558,0.503,0.503
"root",21,0.2,"none",0.9,0.053,0.161,0.108,0.108
"fauna",28,0.2,"none",0.9,0.044,0.527,0.483,0.483
"root",28,0.2,"none",0.7,0.119,0.224,0.105,0.105
"fauna",30,0.2,"none",0.9,0.089,0.44,0.351,0.351
"root",30,0.2,"none",0.4,0.063,0.212,0.149,0.149
"fauna",5,0.3,"none",0.4,0.169,0.6,0.431,0.431
"root",5,0.3,"none",0.3,0.087,0.216,0.129,0.129
"fauna",7,0.3,"none",0.7,0.098,0.563,0.465,0.465
"root",7,0.3,"none",0.3,0.126,0.25,0.124,0.124
"fauna",10,0.3,"none",0.625,0.05375,0.56625,0.5125,0.5125
"root",10,0.3,"none",0.375,0.07875,0.29,0.21125,0.21125
"fauna",14,0.3,"none",0.6,0.077,0.55,0.473,0.473
"root",14,0.3,"none",0.2,0.073,0.156,0.083,0.083
"fauna",21,0.3,"none",0.8,0.09,0.434,0.344,0.344
"root",21,0.3,"none",0.6,0.069,0.23,0.161,0.161
"fauna",28,0.3,"none",1,0.056,0.564,0.508,0.508
"root",28,0.3,"none",0.5,0.038,0.126,0.088,0.088
"fauna",30,0.3,"none",1,0.179,0.602,0.423,0.423
"root",30,0.3,"none",0.6,0.155,0.47,0.315,0.315
"fauna",5,0.4,"none",0.4,0.137,0.56,0.423,0.423
"root",5,0.4,"none",0.4,0.109,0.334,0.225,0.225
"fauna",7,0.4,"none",0.666666666666667,0.0433333333333333,0.576666666666667,0.533333333333333,0.533333333333333
"root",7,0.4,"none",0.444444444444444,0.0933333333333333,0.287777777777778,0.194444444444444,0.194444444444444
"fauna",10,0.4,"none",0.555555555555556,0.104444444444444,0.626666666666667,0.522222222222222,0.522222222222222
"root",10,0.4,"none",0.666666666666667,0.0455555555555556,0.246666666666667,0.201111111111111,0.201111111111111
"fauna",14,0.4,"none",0.777777777777778,0.0855555555555556,0.56,0.474444444444444,0.474444444444444
"root",14,0.4,"none",0.444444444444444,0.0533333333333333,0.224444444444444,0.171111111111111,0.171111111111111
"fauna",21,0.4,"none",0.7,0.115,0.479,0.364,0.364
"root",21,0.4,"none",0.3,0.094,0.386,0.292,0.292
"fauna",28,0.4,"none",0.8,0.054,0.578,0.524,0.524
"root",28,0.4,"none",0.6,0.084,0.214,0.13,0.13
"fauna",30,0.4,"none",1,0.055,0.499,0.444,0.444
"root",30,0.4,"none",0.6,0.063,0.303,0.24,0.24
"fauna",5,0.5,"none",0.8,0.122,0.488,0.366,0.366
"root",5,0.5,"none",0.3,0.065,0.187,0.122,0.122
"fauna",7,0.5,"none",1,0.113,0.563,0.45,0.45
"root",7,0.5,"none",0.8,0.145,0.301,0.156,0.156
"fauna",10,0.5,"none",0.7,0.115,0.657,0.542,0.542
"root",10,0.5,"none",0.6,0.068,0.229,0.161,0.161
"fauna",14,0.5,"none",0.7,0.107,0.523,0.416,0.416
"root",14,0.5,"none",0.3,0.09,0.251,0.161,0.161
"fauna",21,0.5,"none",1,0.092,0.637,0.545,0.545
"root",21,0.5,"none",0.8,0.132,0.33,0.198,0.198
"fauna",28,0.5,"none",1,0.043,0.535,0.492,0.492
"root",28,0.5,"none",0.6,0.035,0.23,0.195,0.195
"fauna",30,0.5,"none",0.7,0.215,0.585,0.37,0.37
"root",30,0.5,"none",0.3,0.081,0.226,0.145,0.145
"fauna",5,0.1,"sqrt_plus_one",0.875,0.185,0.62375,0.43875,0.43875
"root",5,0.1,"sqrt_plus_one",0.625,0.09625,0.2325,0.13625,0.13625
"fauna",7,0.1,"sqrt_plus_one",0.7,0.088,0.703,0.615,0.615
"root",7,0.1,"sqrt_plus_one",0.5,0.1,0.18,0.08,0.08
"fauna",10,0.1,"sqrt_plus_one",1,0.077,0.532,0.455,0.455
"root",10,0.1,"sqrt_plus_one",0.7,0.071,0.131,0.06,0.06
"fauna",14,0.1,"sqrt_plus_one",0.8,0.136,0.47,0.334,0.334
"root",14,0.1,"sqrt_plus_one",0.3,0.078,0.215,0.137,0.137
"fauna",21,0.1,"sqrt_plus_one",1,0.115,0.594,0.479,0.479
"root",21,0.1,"sqrt_plus_one",0.8,0.123,0.322,0.199,0.199
"fauna",28,0.1,"sqrt_plus_one",0.9,0.032,0.567,0.535,0.535
"root",28,0.1,"sqrt_plus_one",0.7,0.065,0.27,0.205,0.205
"fauna",30,0.1,"sqrt_plus_one",1,0.146666666666667,0.547777777777778,0.401111111111111,0.401111111111111
"root",30,0.1,"sqrt_plus_one",0.666666666666667,0.0833333333333333,0.322222222222222,0.238888888888889,0.238888888888889
"fauna",5,0.2,"sqrt_plus_one",0.6,0.198,0.598,0.4,0.4
"root",5,0.2,"sqrt_plus_one",0.6,0.129,0.429,0.3,0.3
"fauna",7,0.2,"sqrt_plus_one",0.7,0.164,0.715,0.551,0.551
"root",7,0.2,"sqrt_plus_one",0.4,0.098,0.361,0.263,0.263
"fauna",10,0.2,"sqrt_plus_one",0.8,0.14,0.594,0.454,0.454
"root",10,0.2,"sqrt_plus_one",0.4,0.043,0.134,0.091,0.091
"fauna",14,0.2,"sqrt_plus_one",0.7,0.148,0.739,0.591,0.591
"root",14,0.2,"sqrt_plus_one",0.6,0.112,0.359,0.247,0.247
"fauna",21,0.2,"sqrt_plus_one",1,0.132,0.515,0.383,0.383
"root",21,0.2,"sqrt_plus_one",0.6,0.181,0.349,0.168,0.168
"fauna",28,0.2,"sqrt_plus_one",1,0.146666666666667,0.526666666666667,0.38,0.38
"root",28,0.2,"sqrt_plus_one",0.666666666666667,0.0844444444444444,0.384444444444444,0.3,0.3
"fauna",30,0.2,"sqrt_plus_one",1,0.123333333333333,0.607777777777778,0.484444444444444,0.484444444444444
"root",30,0.2,"sqrt_plus_one",0.777777777777778,0.0688888888888889,0.247777777777778,0.178888888888889,0.178888888888889
"fauna",5,0.3,"sqrt_plus_one",0.6,0.133,0.647,0.514,0.514
"root",5,0.3,"sqrt_plus_one",0.3,0.078,0.192,0.114,0.114
"fauna",7,0.3,"sqrt_plus_one",0.9,0.165,0.684,0.519,0.519
"root",7,0.3,"sqrt_plus_one",0.4,0.087,0.232,0.145,0.145
"fauna",10,0.3,"sqrt_plus_one",0.7,0.176,0.577,0.401,0.401
"root",10,0.3,"sqrt_plus_one",0.5,0.099,0.306,0.207,0.207
"fauna",14,0.3,"sqrt_plus_one",0.9,0.173,0.687,0.514,0.514
"root",14,0.3,"sqrt_plus_one",0.7,0.106,0.364,0.258,0.258
