"response","window","min_rate","transformation","prop_valid_models","avg_r2_marginal","avg_r2_conditional","delta_r2","spatial_random_ratio"
"fauna",5,0.1,"none",0.381443298969072,0.184123711340206,0.552886597938144,0.368762886597938,0.368762886597938
"root",5,0.1,"none",0.319587628865979,0.116701030927835,0.303505154639175,0.18680412371134,0.18680412371134
"fauna",7,0.1,"none",0.387755102040816,0.165714285714286,0.545918367346939,0.380204081632653,0.380204081632653
"root",7,0.1,"none",0.418367346938776,0.101122448979592,0.270408163265306,0.169285714285714,0.169285714285714
"fauna",10,0.1,"none",0.422680412371134,0.150103092783505,0.508556701030928,0.358453608247423,0.358453608247423
"root",10,0.1,"none",0.412371134020619,0.0970103092783505,0.26340206185567,0.16639175257732,0.16639175257732
"fauna",14,0.1,"none",0.474226804123711,0.139484536082474,0.519175257731959,0.379690721649485,0.379690721649485
"root",14,0.1,"none",0.474226804123711,0.0906185567010309,0.287319587628866,0.196701030927835,0.196701030927835
"fauna",21,0.1,"none",0.412371134020619,0.113711340206186,0.465257731958763,0.351546391752577,0.351546391752577
"root",21,0.1,"none",0.463917525773196,0.0834020618556701,0.281958762886598,0.198556701030928,0.198556701030928
"fauna",28,0.1,"none",0.54639175257732,0.120618556701031,0.46020618556701,0.339587628865979,0.339587628865979
"root",28,0.1,"none",0.515463917525773,0.103711340206186,0.261340206185567,0.157628865979381,0.157628865979381
"fauna",30,0.1,"none",0.438775510204082,0.0973469387755102,0.441122448979592,0.343775510204082,0.343775510204082
"root",30,0.1,"none",0.540816326530612,0.0761224489795918,0.280918367346939,0.204795918367347,0.204795918367347
"fauna",5,0.2,"none",0.381443298969072,0.187422680412371,0.550721649484536,0.363298969072165,0.363298969072165
"root",5,0.2,"none",0.381443298969072,0.0956701030927835,0.303092783505155,0.207422680412371,0.207422680412371
"fauna",7,0.2,"none",0.383838383838384,0.155757575757576,0.523131313131313,0.367373737373737,0.367373737373737
"root",7,0.2,"none",0.454545454545455,0.107474747474747,0.282424242424242,0.174949494949495,0.174949494949495
"fauna",10,0.2,"none",0.43,0.1444,0.5708,0.4264,0.4264
"root",10,0.2,"none",0.43,0.1115,0.301,0.1895,0.1895
"fauna",14,0.2,"none",0.459183673469388,0.115510204081633,0.534285714285714,0.418775510204082,0.418775510204082
"root",14,0.2,"none",0.397959183673469,0.0845918367346939,0.251326530612245,0.166734693877551,0.166734693877551
"fauna",21,0.2,"none",0.34375,0.101979166666667,0.4825,0.380520833333333,0.380520833333333
"root",21,0.2,"none",0.416666666666667,0.08375,0.268333333333333,0.184583333333333,0.184583333333333
"fauna",28,0.2,"none",0.438775510204082,0.114489795918367,0.515,0.400510204081633,0.400510204081633
"root",28,0.2,"none",0.448979591836735,0.0778571428571429,0.276326530612245,0.198469387755102,0.198469387755102
"fauna",30,0.2,"none",0.464646464646465,0.108989898989899,0.478888888888889,0.36989898989899,0.36989898989899
"root",30,0.2,"none",0.494949494949495,0.0844444444444444,0.269090909090909,0.184646464646465,0.184646464646465
"fauna",5,0.3,"none",0.316326530612245,0.188673469387755,0.565612244897959,0.376938775510204,0.376938775510204
"root",5,0.3,"none",0.295918367346939,0.114387755102041,0.282244897959184,0.167857142857143,0.167857142857143
"fauna",7,0.3,"none",0.422680412371134,0.136701030927835,0.537938144329897,0.401237113402062,0.401237113402062
"root",7,0.3,"none",0.329896907216495,0.101237113402062,0.239381443298969,0.138144329896907,0.138144329896907
"fauna",10,0.3,"none",0.383838383838384,0.115454545454545,0.584444444444444,0.468989898989899,0.468989898989899
"root",10,0.3,"none",0.333333333333333,0.0870707070707071,0.256060606060606,0.168989898989899,0.168989898989899
"fauna",14,0.3,"none",0.434343434343434,0.118585858585859,0.531515151515151,0.412929292929293,0.412929292929293
"root",14,0.3,"none",0.414141414141414,0.0860606060606061,0.261111111111111,0.175050505050505,0.175050505050505
"fauna",21,0.3,"none",0.36734693877551,0.0977551020408163,0.471122448979592,0.373367346938775,0.373367346938775
"root",21,0.3,"none",0.438775510204082,0.0933673469387755,0.28734693877551,0.193979591836735,0.193979591836735
"fauna",28,0.3,"none",0.515789473684211,0.102842105263158,0.511789473684211,0.408947368421053,0.408947368421053
"root",28,0.3,"none",0.473684210526316,0.0885263157894737,0.306947368421053,0.218421052631579,0.218421052631579
"fauna",30,0.3,"none",0.458333333333333,0.110416666666667,0.466979166666667,0.3565625,0.3565625
"root",30,0.3,"none",0.447916666666667,0.0760416666666667,0.240104166666667,0.1640625,0.1640625
"fauna",5,0.4,"none",0.34375,0.1746875,0.617083333333333,0.442395833333333,0.442395833333333
"root",5,0.4,"none",0.3125,0.0983333333333333,0.269791666666667,0.171458333333333,0.171458333333333
"fauna",7,0.4,"none",0.336734693877551,0.126836734693878,0.575408163265306,0.448571428571429,0.448571428571429
"root",7,0.4,"none",0.377551020408163,0.0870408163265306,0.273367346938776,0.186326530612245,0.186326530612245
"fauna",10,0.4,"none",0.489795918367347,0.116326530612245,0.57969387755102,0.463367346938776,0.463367346938776
"root",10,0.4,"none",0.448979591836735,0.104285714285714,0.295510204081633,0.191224489795918,0.191224489795918
"fauna",14,0.4,"none",0.469387755102041,0.112959183673469,0.511020408163265,0.398061224489796,0.398061224489796
"root",14,0.4,"none",0.346938775510204,0.0922448979591837,0.276632653061224,0.184387755102041,0.184387755102041
"fauna",21,0.4,"none",0.4375,0.0988541666666667,0.513333333333333,0.414479166666667,0.414479166666667
"root",21,0.4,"none",0.46875,0.0711458333333333,0.214895833333333,0.14375,0.14375
"fauna",28,0.4,"none",0.597826086956522,0.0966304347826087,0.534891304347826,0.438260869565217,0.438260869565217
"root",28,0.4,"none",0.521739130434783,0.0908695652173913,0.273913043478261,0.18304347826087,0.18304347826087
"fauna",30,0.4,"none",0.520408163265306,0.104081632653061,0.455714285714286,0.351632653061224,0.351632653061224
"root",30,0.4,"none",0.397959183673469,0.0893877551020408,0.265714285714286,0.176326530612245,0.176326530612245
"fauna",5,0.5,"none",0.306122448979592,0.160408163265306,0.618061224489796,0.45765306122449,0.45765306122449
"root",5,0.5,"none",0.295918367346939,0.0913265306122449,0.218061224489796,0.126734693877551,0.126734693877551
"fauna",7,0.5,"none",0.3125,0.144583333333333,0.525520833333333,0.3809375,0.3809375
"root",7,0.5,"none",0.34375,0.0733333333333333,0.232916666666667,0.159583333333333,0.159583333333333
"fauna",10,0.5,"none",0.479591836734694,0.118265306122449,0.531020408163265,0.412755102040816,0.412755102040816
"root",10,0.5,"none",0.418367346938776,0.0704081632653061,0.246326530612245,0.175918367346939,0.175918367346939
"fauna",14,0.5,"none",0.525773195876289,0.119175257731959,0.552371134020619,0.43319587628866,0.43319587628866
"root",14,0.5,"none",0.505154639175258,0.0898969072164948,0.240927835051546,0.151030927835052,0.151030927835052
"fauna",21,0.5,"none",0.438775510204082,0.102142857142857,0.477244897959184,0.375102040816327,0.375102040816327
"root",21,0.5,"none",0.5,0.0830612244897959,0.266734693877551,0.183673469387755,0.183673469387755
"fauna",28,0.5,"none",0.45360824742268,0.0980412371134021,0.474226804123711,0.376185567010309,0.376185567010309
"root",28,0.5,"none",0.463917525773196,0.0704123711340206,0.234432989690722,0.164020618556701,0.164020618556701
"fauna",30,0.5,"none",0.378947368421053,0.114947368421053,0.458,0.343052631578947,0.343052631578947
"root",30,0.5,"none",0.484210526315789,0.0825263157894737,0.261894736842105,0.179368421052632,0.179368421052632
"fauna",5,0.1,"sqrt_plus_one",0.451612903225806,0.200645161290323,0.624193548387097,0.423548387096774,0.423548387096774
"root",5,0.1,"sqrt_plus_one",0.376344086021505,0.121935483870968,0.350752688172043,0.228817204301075,0.228817204301075
"fauna",7,0.1,"sqrt_plus_one",0.463917525773196,0.155876288659794,0.575257731958763,0.419381443298969,0.419381443298969
"root",7,0.1,"sqrt_plus_one",0.443298969072165,0.0919587628865979,0.322061855670103,0.230103092783505,0.230103092783505
"fauna",10,0.1,"sqrt_plus_one",0.608247422680412,0.140309278350515,0.599896907216495,0.459587628865979,0.459587628865979
"root",10,0.1,"sqrt_plus_one",0.56701030927835,0.0974226804123711,0.275876288659794,0.178453608247423,0.178453608247423
"fauna",14,0.1,"sqrt_plus_one",0.612244897959184,0.115,0.552551020408163,0.437551020408163,0.437551020408163
"root",14,0.1,"sqrt_plus_one",0.581632653061224,0.0769387755102041,0.284285714285714,0.20734693877551,0.20734693877551
"fauna",21,0.1,"sqrt_plus_one",0.680412371134021,0.103298969072165,0.493505154639175,0.39020618556701,0.39020618556701
"root",21,0.1,"sqrt_plus_one",0.649484536082474,0.0837113402061856,0.287216494845361,0.203505154639175,0.203505154639175
"fauna",28,0.1,"sqrt_plus_one",0.653061224489796,0.101122448979592,0.548061224489796,0.446938775510204,0.446938775510204
"root",28,0.1,"sqrt_plus_one",0.683673469387755,0.0880612244897959,0.311326530612245,0.223265306122449,0.223265306122449
"fauna",30,0.1,"sqrt_plus_one",0.734042553191489,0.122553191489362,0.553510638297872,0.430957446808511,0.430957446808511
"root",30,0.1,"sqrt_plus_one",0.680851063829787,0.0979787234042553,0.33063829787234,0.232659574468085,0.232659574468085
"fauna",5,0.2,"sqrt_plus_one",0.484536082474227,0.234432989690722,0.62340206185567,0.388969072164948,0.388969072164948
